m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
-0.04162297429769344,0.9765222789533685,-0.562403389690162,1.2315741030854341,-1.0017968420357493,1.4260021516121084,-1.309613633785103,1.5844505103342246,-1.5317421674576965,1.7156064308163212
-0.048147848278412377,1.0251202245382478,-0.6044531031636665,1.3072061229831502,-1.123881830673612,1.5200600487425828,-1.4599850098346747,1.6915663611605225,-1.6888680054943799,1.833543183168095
-0.06526724149277227,1.0708841886727007,-0.46518198413371004,1.4079300932602514,-0.6501822445849702,1.6606259748907148,1.0359353708154284,1.851944122892505,1.4073858966692818,1.9997004510206486
-0.0782709141003637,1.0567566023750838,-0.5417875125418171,1.3759184557402095,-0.8921302617734631,1.6115654377415303,-1.1737725298239798,1.7923145946561725,-1.3846382813316889,1.934849075867616
-0.06720446907115175,1.0093577911544567,-0.5887676865243958,1.3287236972397813,-1.0326922468045374,1.5656756582788933,-1.361523289440632,1.746661935401205,-1.6100517818710338,1.8892456611910018
-0.027352870727069475,0.9984168945783799,-0.6781390945675598,1.3266549539542238,-1.1945053994572743,1.566246023253865,-1.5294412019603938,1.751908703747901,-1.7577854922142886,1.8988544595002639
0.010180231434822842,1.0236072591775383,-0.5038946916973485,1.3097503975785147,-1.0508591998811219,1.5257914207462597,-1.4006486831698044,1.6971763421439559,-1.6424271380704125,1.837111469013636
0.0299901602899231,0.9941384705048605,0.5078375994364308,1.3052105147310766,0.9394736890212876,1.540131647213178,1.2283606730734327,1.7227933442681442,1.4196947175250267,1.867696814905177
0.05227750339523265,0.9664520065937848,0.5585048162711194,1.276488124210247,0.8317791788693263,1.520701998791632,-0.9378206509412828,1.7244849456958682,-1.3986024796715812,1.8915208908767176
0.08121230895434137,0.9892526870321499,0.6564358769326439,1.2940159313839754,1.0669575529180293,1.5435894279657836,1.3457358421114591,1.7439472194513115,1.5438799240731684,1.9028416646633741
0.07433654014681136,0.9712304215042472,0.7703020188402169,1.293676602997335,1.2379761574761583,1.5560228602645423,1.5452806484596535,1.7638317390495977,1.7632015444586255,1.9254463488623508
0.010739198173110656,0.90754389152157,0.623305837301571,1.2204632696143822,1.1390317288404916,1.4815357043868542,1.4852739237958037,1.6940336656309036,1.729291388799075,1.8647152045169029
-0.04240399806476648,0.9753740569174637,-0.42007339770028906,1.2932001944180072,-0.6378459677743721,1.5352444332371595,1.0517492916517837,1.7248495456536215,1.4273666567647751,1.875109986747176
-0.032392546730057516,1.0275893611317086,-0.5476060634552288,1.3452100874334794,-1.0711718962833359,1.5859855557756033,-1.4396479767855277,1.7749834069950905,-1.6985446376888267,1.9247534168048375
0.011673790463362201,1.0117731197727577,0.4554729550752808,1.3143770876308292,0.879989307805322,1.5361139459038406,1.09658771085677,1.7072999347659086,-1.0552170993204624,1.8434239758092974
0.05814654538854482,1.033063192886173,0.55215996004521,1.3124659972832964,0.9436177359979285,1.5029154579536097,1.2279815122454365,1.6422826079490402,1.4354070572928967,1.7492872036232223
0.07522404693873509,1.0271341594362524,0.48110711523040645,1.3217754803105537,0.9559847582647079,1.5302220765993455,1.325592678973251,1.6913278979833992,1.589528647711418,1.8244041392774792
0.04203794375733944,0.9871105671740236,0.5375215278239964,1.2752028713776478,0.9937043616785782,1.4973636142296762,1.3185247563594127,1.67948140634803,1.5580439605270198,1.831306948664387
-0.013717425813718142,0.949926440591902,0.503151330741615,1.2647991739416984,0.9048474659353659,1.4946654942697946,1.070778101317904,1.6671880411598068,-1.1159999731570174,1.7998204364435255
-0.01812580328328948,0.9279135673254988,0.4021677863862774,1.2362520280252405,0.7932994443596497,1.4796376595317198,1.0054132807460112,1.68153508190489,0.9275496540415614,1.8484675240925033
0.048482213455605216,0.9531639479014888,0.6699017733809475,1.2968823311112156,1.1336599995305487,1.566507159746989,1.4214375513282949,1.7731652475356972,1.6178057783805206,1.9314885794239027
0.1231671422749664,0.988029113144618,0.8221293260258019,1.349792288588727,1.3016440300774976,1.611866594274865,1.6101140963769252,1.804246081035573,1.8210219881352874,1.9501773601492134
0.1253372353529846,0.9539086220600034,0.8242590219460211,1.3088930406981565,1.3247030903228376,1.5895447064838102,1.6528755486683488,1.8083081760440705,1.8758526710823724,1.975962532085076
