mean,variance,skewness,kurtosis
-0.00021101448941183737,0.006296555855120534,0.00042018944881639953,-0.012691775127512971
-0.0002142837377931728,0.006290816497168097,0.00042228166043743336,-0.012687225105753559
-0.00021233178808184876,0.006299397564493684,0.0004266314179790105,-0.012697236365842704
-0.0002193404731826982,0.0063108463509700275,0.00043480942461438584,-0.012696366310177043
-0.00022040266928155782,0.006304423346023326,0.0004413648838814847,-0.012697422596482238
-0.0002199967236331427,0.006314688566587095,0.0004373157343365066,-0.012707495063387727
-0.0002303072773757866,0.006296881095572992,0.0004320370780603144,-0.01271214502416978
-0.000223355830484634,0.00628748006251026,0.00043231967031239946,-0.012704700996405206
-0.0002231616825441866,0.006301951207270996,0.0004306700293240601,-0.012704543189178333
-0.0002333582791726723,0.006305774973793817,0.00042138978044431615,-0.012704557285371197
-0.00023537100168499557,0.006296557917789706,0.00041766519185349707,-0.012714454876900507
-0.00023539159430089013,0.006312204533511964,0.0004219937318687236,-0.012710578407800798
-0.00023399060286733315,0.0063099166981655415,0.0004210756475108182,-0.012701343760563054
-0.0002369690414915369,0.006326887619461154,0.00041080233018349045,-0.012692499104763987
-0.0002417532136809163,0.006311711390506565,0.00041632758344145246,-0.012694930523014581
-0.00023440240954583448,0.006311226702955039,0.0004200681218087968,-0.012688302037599847
-0.00023180556432433284,0.006304317942113684,0.0004280091318579214,-0.01269278673488575
-0.00022816114528626498,0.0062946560581121575,0.00043319019324858333,-0.012688660079170919
-0.0002309842147740489,0.006309469782237276,0.0004276743445908451,-0.012696508567389495
-0.00022547599128422738,0.006315327484137715,0.00043325892038673114,-0.012698818442768314
-0.00022902452059909078,0.0063079441724423445,0.00043825956469024745,-0.012690836829240049
-0.0002322056987482983,0.006301705174762127,0.00044404491853268784,-0.012693488340504445
-0.00022817783839658703,0.006305744786498461,0.00044830825315540063,-0.012689733944098064
-0.00023591664277400584,0.006297659205147338,0.00045185789306545943,-0.012687260355158232
-0.00024274706197120377,0.006297192065590548,0.00045332131342967877,-0.012695317539667437
-0.0002433756809474042,0.006287045514928658,0.0004469320180956067,-0.012698094426630497
-0.00024501205706362994,0.006317701867806761,0.00044216465879158914,-0.012692622642606299
-0.00024368131743700416,0.006328494789548347,0.00044220719790734016,-0.0126921074744719
-0.0002419472978791599,0.0063293237325476315,0.0004414354590528336,-0.012693732288173023
-0.00023540091706842538,0.006313687426400747,0.00044199049824647036,-0.012687872097771476
-0.00023910267760486698,0.006309284224322945,0.0004501939187358991,-0.012691486903803546
-0.00024696266365159243,0.006297728430643506,0.0004509631304740814,-0.012684230080948674
-0.00024585774814011246,0.006306856729515737,0.0004510978559870483,-0.012689454790622045
-0.00023883960975012558,0.006299784736351738,0.00044544397835266614,-0.012682960057575502
-0.00024538041461202967,0.006288410286779163,0.0004362435449322865,-0.012683978895857222
-0.00023021442528882002,0.006291390205838898,0.0004273809625641428,-0.012668538816906627
-0.0002245973102146961,0.006297367081413483,0.0004250749549759113,-0.012669778681137903
-0.00022271502246268082,0.006287546247944714,0.00041945712081475683,-0.012674959258667611
-0.0002208073557377898,0.006285694210822385,0.00042427300500368293,-0.012672015975993746
-0.00022208473262910134,0.006278024330905067,0.00042213379056438765,-0.012679723274986758
-0.00023941410204056574,0.006273673259599268,0.0004221865317969808,-0.01268699813482699
-0.00024198464815862548,0.006270753436695585,0.0004138834254678005,-0.012697639964975194
-0.0002516727265233437,0.006260727696778518,0.000417433444733601,-0.012702462630968886
-0.00025094918588573864,0.006258530711334448,0.0004237848559389012,-0.012698315323056986
-0.000247106127890574,0.0062498941884946025,0.00043249245999979,-0.012685319810190223
-0.00024687612875982565,0.006232816933981373,0.00043776365087418753,-0.012681828351981483
-0.0002389597354898513,0.006236152780342497,0.0004303619824539667,-0.012679781618227203
-0.0002427906813211985,0.006247995262723271,0.0004367314851987608,-0.012683480519049228
-0.00024394811344343327,0.006252046018302957,0.0004404051687261539,-0.012684488036519
-0.00023948145151522464,0.006247537117268414,0.00044097094083064755,-0.012685618499376898
-0.00024074694676975771,0.006241520638769658,0.0004451925616421266,-0.01268101132603987
-0.000252637185695595,0.006231242746831464,0.00044503949135816823,-0.01268456594135099
-0.0002465499933952848,0.006214317343751573,0.0004391306578719138,-0.012686149006436545
-0.0002337963641359219,0.006210480025128577,0.00043200822992883503,-0.01268900453266274
-0.0002476527301791855,0.0062119170271893185,0.0004401695884929753,-0.012699148557907011
-0.00024883755283987074,0.006221540020770648,0.00043412610113017765,-0.012704976143936064
-0.00025477194950709,0.006234474343532878,0.0004380270447455887,-0.012706569472946122
-0.00024948257286348883,0.006234177744471163,0.00044588542936552645,-0.012705050340321442
-0.00025367855089356153,0.006234143704564499,0.00044990077613757666,-0.012709815282700454
-0.00025648837309424704,0.006234272999125411,0.0004527792539603197,-0.012710018249694713
-0.00025766330466074513,0.006226870806053843,0.00045511538948093277,-0.012716693730292267
-0.00026331648098043553,0.0062335704585878325,0.0004493678607813969,-0.012717362777387654
-0.00026085419123080634,0.006230281802871171,0.0004543111817064209,-0.012715662403994877
-0.00026020448565046563,0.0062342413664907195,0.0004559521330803221,-0.01271915603025521
-0.00026161332115870754,0.006235482138296558,0.0004542714049143409,-0.012711374673645469
-0.00025930701271345834,0.006251569542905114,0.0004606091476672133,-0.012705064805597344
-0.0002629257068159348,0.006256835821249101,0.00046015814649056643,-0.012695830676122798
-0.0002566647928938402,0.006264206304779822,0.00045899062538874323,-0.012694198675317717
-0.00025393332423317695,0.0062646982003242545,0.00045712018113780174,-0.012697411943488772
-0.0002446676655843528,0.006263859599237194,0.0004542239301182038,-0.01269316817953186
-0.00024202352543550187,0.006271312745380875,0.0004524578611031072,-0.012695672596416529
-0.0002452373307828429,0.006274421966643483,0.0004586894041869558,-0.012702961808188232
-0.00024065734264008167,0.006291387649450763,0.0004551782480227892,-0.012706096364190915
-0.0002367318198403328,0.006284143820204411,0.0004515643457922683,-0.012718797806793606
-0.00024211055267935792,0.0062836357167880994,0.0004523433404790548,-0.012718055195265917
-0.00023563784301963562,0.006270320552626463,0.0004578533475766571,-0.012707087140225391
-0.00024277270134862128,0.006268696000243161,0.0004582082449270676,-0.012712685869149339
-0.00024186275822517882,0.00627178289207419,0.0004657763958844014,-0.0127057797512574
-0.00024952144819090735,0.006283877948831993,0.000466350984312626,-0.012700456206978255
-0.00024592983492129766,0.006286794447044307,0.00046468933421534757,-0.012699309853885829
-0.00023862627037224028,0.006285568365543437,0.00046536401471387493,-0.01270652835837597
-0.0002408911986540611,0.0063071729483579145,0.00045918149864348606,-0.012718622831413007
-0.000241289554323215,0.0063192148114338135,0.00047093065983595735,-0.012717222110294316
-0.00023096753952761152,0.0063146594815551935,0.00047219663581473965,-0.01270789140907148
-0.00022807962896748517,0.00631890319054496,0.0004793346560565885,-0.012707816608827142
-0.0002340266470574603,0.006316371741826351,0.00048188838155727116,-0.012714349609472786
-0.0002334982422384881,0.006306446879301767,0.00047753625684801126,-0.01271810737685303
-0.0002269303636299736,0.006286543354128673,0.0004749400499722553,-0.012710584497768893
-0.0002234205708012906,0.006282368574699911,0.0004746060198121951,-0.012712436055524105
-0.00022093619121359736,0.006273586134817999,0.00047399609474472137,-0.01270753703214859
-0.0002200980200423062,0.006298927446411805,0.00047515656694981805,-0.012711622622460055
-0.0002143469976893245,0.006305398944530769,0.00047457614547591684,-0.012708823541057462
-0.00021426122438810615,0.006322798690202153,0.00047650115809064013,-0.012714848860572727
-0.00021076578915302978,0.00634827433562218,0.00046559492125720366,-0.012710218740690985
-0.00020703030249916716,0.0063568851114666645,0.00047036650310854615,-0.01269951638341426
-0.00021322307693657163,0.0063650797691077576,0.00047030771513957597,-0.012700018567438746
-0.0002145371015890189,0.006376864496022202,0.0004692729609628994,-0.0127014024628703
-0.00021907744922867285,0.0063869207096538694,0.0004681574992098866,-0.012704676407853006
-0.00022383869945922076,0.006391554032145617,0.00046913865473679697,-0.012700468911757381
-0.00022022563041134194,0.006394567089304939,0.0004551305075330743,-0.012702739323886344
-0.00021893894810259135,0.006399829923320766,0.0004522528446885682,-0.012692242130283315
-0.00021430071213713513,0.006391134562776066,0.00045068537909247414,-0.012703553772400617
-0.00020729448244496778,0.006396767469506786,0.00045302618951809716,-0.012704258005429113
-0.00021275345680437022,0.006405958064929171,0.00045502688305857264,-0.012705168283884882
-0.0001959508807722587,0.006393025862374656,0.00045509245527150516,-0.012702286547587455
-0.00019326277624231493,0.006389593431364375,0.00045761882979300234,-0.012710610372047555
-0.00018884727328418488,0.006386961230355932,0.00045872784045385476,-0.012713820535085863
-0.00018492139507149353,0.006392831783930422,0.00045203115036680547,-0.012721405964144934
-0.00019459683357432668,0.006369362600666537,0.00045541626988300455,-0.012725396628954376
-0.0002043332120761219,0.006367026872029814,0.00045699142989486083,-0.012724123069365744
-0.00020434263149651607,0.006371097949256265,0.00045141037429996224,-0.012724683558345034
-0.00021592551496985013,0.006390416030466614,0.00044970733979594175,-0.012728296840566474
-0.00021126878350877094,0.006382094127917255,0.0004491656790491392,-0.012734279709169063
-0.00020562205977490798,0.006405298211163408,0.00044736822377344494,-0.012732847855674445
-0.00021022570475951567,0.0064119374227804065,0.0004421018834348636,-0.012741598972211282
-0.00020532236863270745,0.006422123645899562,0.00044530489930398473,-0.012736977170363761
-0.0002076173705472544,0.006427353142393086,0.0004516469573227281,-0.012734968693880761
-0.00019846699802979206,0.006425096094581044,0.0004509218283534948,-0.012744822041205677
-0.00019443895684901353,0.0064151139194720775,0.0004434871468832668,-0.012748976564575427
-0.0001949134622601764,0.006413644583772149,0.0004435566454579453,-0.012747321060190567
-0.0002022818400513335,0.006413695116447627,0.0004418576549156455,-0.012746229434783022
-0.0002013078367564279,0.006418704042923934,0.00044582858152744865,-0.012742389623721446
-0.0001993122835225035,0.006426289132733908,0.0004463882202656593,-0.012742993771894492
-0.00020011153775944157,0.006406962255762059,0.00044865078535106834,-0.012737817154216725
-0.00019226297713030336,0.006416259453566726,0.0004544023025219696,-0.01273860311305769
-0.00020629503990996653,0.006400267470261515,0.00045513741141623966,-0.012733730660232154
-0.0002006243300847393,0.006405227249082207,0.0004560913638682527,-0.012739185053685572
-0.0001946674375280439,0.006401906493697563,0.000451390302458821,-0.012738207904091794
-0.0001977702178594447,0.006406283881949495,0.0004489823066033627,-0.012739501804561541
-0.00019796503067865618,0.006381760644636693,0.00044785786847064367,-0.012739563451490646
-0.0002048559932232285,0.006374000709438831,0.00045052292393085724,-0.01274517166954261
-0.00020058306225392337,0.006370162700124936,0.0004495720665800687,-0.012758842781002037
-0.00019400133691923856,0.0063700108710203155,0.0004445863131069645,-0.012768004129944088
-0.00019835188698819254,0.006353961375252747,0.00044778814097728254,-0.012762248417823096
-0.000203943720570956,0.0063571934374589655,0.0004500304788656415,-0.012757777979089224
-0.0002086211966568288,0.006365864657589826,0.00044809364749856827,-0.012752428175201209
-0.00020197537853649188,0.0063501518030676645,0.00045089762305627104,-0.01275244326282472
-0.00020193628440758068,0.006358588610805365,0.0004462424550400729,-0.012746620679748742
-0.0001995585404100292,0.006363491666264602,0.00044633289294220506,-0.012737128114852413
-0.00019941664970525068,0.006370900203284577,0.00044580891470926353,-0.012744742092070927
-0.00020198879183318616,0.006378616363870706,0.00044314672566979764,-0.012746559315193001
-0.00021044625646940196,0.006354507122537858,0.0004410405122193863,-0.01274019702446177
-0.0002118875389187781,0.006340240879899664,0.0004366947096763196,-0.012733716774071249
-0.00021574089301163045,0.006327321791297818,0.0004502255376816739,-0.01273161267482777
-0.00021311537730612015,0.006330613847205346,0.00044942564870064413,-0.01273041336022129
-0.0002080973185912952,0.006345060489481202,0.0004431098006892697,-0.012731407427158772
-0.00020380920199495562,0.006349247039171036,0.0004445288917954711,-0.01272928052757275
-0.00020036155871320596,0.006349620103747088,0.00044513017927253363,-0.012733631910283146
-0.00019492476800439981,0.0063667092619995366,0.0004410362887416108,-0.012738000790171868
-0.0002028481640659886,0.006362332199862521,0.0004371151602823082,-0.012746071315198794
-0.00019792772106617216,0.006358201592836111,0.00043855649428438826,-0.012746716028476613
-0.00020204452723234504,0.006376730525529351,0.00043381235408994037,-0.012749808375835024
-0.00019625052801690025,0.006366138083436678,0.00043307101346840227,-0.012752336035181402
-0.0001985927074172792,0.0063743011050665325,0.0004359217078451467,-0.012758310116856283
-0.00019743435090212915,0.006380557286318962,0.0004283878347970129,-0.012759990922399742
-0.00019633703275362036,0.006372397940925999,0.0004319188534254245,-0.01275501023770903
-0.00019532451267176428,0.00635797123533588,0.00042955037586362,-0.012752049069428362
-0.00018857890392470975,0.006350590807664036,0.0004306806932672475,-0.01274619461921707
-0.00018982577339044274,0.006355037192108674,0.0004300386774320325,-0.012745728219883165
-0.00019375788877186803,0.0063537063902999,0.00043087038660544717,-0.012742184545629436
-0.0001962181819936089,0.0063344814881404945,0.00043022605983869685,-0.012733984343924028
-0.0001906055836896161,0.006322197248729166,0.000433538129835331,-0.012729639094144197
-0.00019142164829937864,0.006311314356808614,0.0004343711360208793,-0.012731652899320954
-0.0001883889897635464,0.006331984834964362,0.0004279557660132611,-0.012741898021516202
-0.0001883798641755977,0.006332253250081351,0.0004232827455767463,-0.01274356873627383
-0.0001984932287061633,0.006329187197154968,0.00042331480944104516,-0.012739070718524965
-0.0002008286261304202,0.006326788428982983,0.0004258626309648693,-0.012733918265729229
-0.0001881802657285291,0.006325167326845416,0.00042937234054243623,-0.0127299841099351
-0.00018489563741634507,0.006325487632768673,0.000432491699071211,-0.012734492630832012
-0.0001921754617892511,0.006316071198912653,0.0004311719441959925,-0.012734669179170075
-0.00019256543059448477,0.006322701037856928,0.0004239582292872492,-0.012732080485364885
-0.0001923224114669676,0.00633888457854217,0.00042659532091198285,-0.012739477813894257
-0.00019548128958929344,0.006332500594352574,0.0004227810485819786,-0.012731614180463022
-0.0001964101939515735,0.006325884409056376,0.000425283318365521,-0.012725011274147978
-0.0001989491072874138,0.006339399900413493,0.0004341990251102826,-0.012724390061181949
-0.00020245961183587902,0.006339809049279976,0.0004377555144693033,-0.012724507132547677
-0.00020276575084543462,0.006336961367880858,0.0004434283352560997,-0.012736417926488554
-0.00020760534649776765,0.006349973559419495,0.00043802742423351953,-0.012738505267094783
-0.00021980762858038306,0.006360235903670821,0.00043975787867299286,-0.012729304580059657
-0.00020356826996091032,0.006350418558601658,0.0004311438535027629,-0.012728998002535494
-0.00019591549444259276,0.006348791267251183,0.00043536048849691504,-0.012727633516179046
-0.0001923857559191355,0.006340034525280145,0.00043971133922225,-0.012721377228122879
-0.00018346520112105263,0.006350319710274255,0.00043416342371050244,-0.012722642444959709
-0.00017426243327623654,0.00635078281569642,0.0004376510048534411,-0.012727728120539815
-0.0001817976183650274,0.006366377717670416,0.0004325504113635883,-0.012721902143190867
-0.00018485237347860888,0.006350449583545811,0.0004289802904557632,-0.012724210772193798
-0.00018624721021500933,0.006338635541857002,0.0004329284696184088,-0.012728809819557912
-0.0001808311194988423,0.006347850852040104,0.00043275524755452934,-0.012722232966387026
-0.00017746912908218378,0.006335077161573535,0.00043660233612772626,-0.01272560052828121
-0.00017452496009764178,0.006345150786650919,0.00044242629604786916,-0.012730621823594942
-0.000167301636498798,0.006357091006140013,0.0004420415055608639,-0.012732958241699887
-0.00016651438673028586,0.006353866188688362,0.00044787231465493024,-0.012735090491516204
-0.0001680634269117494,0.0063507222175105274,0.0004428390947689688,-0.012735385638918056
-0.00016424946609911522,0.006329459108215742,0.00044022625798989187,-0.012735197236806231
-0.0001695689131347017,0.006325653175633013,0.00044115806122396896,-0.012730765908258642
-0.00016927952683902923,0.006331284062950073,0.00043794720422778887,-0.012731207380632074
-0.0001678119946764999,0.006346118349853315,0.0004448345222380021,-0.012740488272204217
-0.00017570582576250556,0.006352015062049217,0.0004382076636820599,-0.012739141678375426
-0.000175185341076441,0.006363750970029425,0.00043300156479674797,-0.012734597662850204
-0.00018430349418684444,0.006358552480917864,0.0004361861048520924,-0.01273795108483204
-0.00019213740601273306,0.006356260385135009,0.0004396438420631513,-0.012747375022473965
-0.00019775103182776815,0.006369417354571365,0.0004428687235958009,-0.012749032781676486
-0.00020499650526394056,0.006368617952874595,0.00044072389384004404,-0.012755972183869596
-0.00020951948339486268,0.006378930136463292,0.0004369108074679463,-0.012750052667757509
-0.00020898855933282546,0.006379233588670362,0.0004406637107532933,-0.012749904245704465
-0.0002019776878056266,0.0063806631561251605,0.00044777335666545097,-0.012742739293384195
-0.00020242896315704863,0.006391937870876825,0.0004445150681558871,-0.012740124678454078
-0.0001991457775292248,0.006387605630983926,0.00044571398846609406,-0.012737338303808195
-0.00020822910389433401,0.006386919394091152,0.00045107658210303186,-0.012740359743930407
-0.0002077283236629203,0.006387730323575268,0.0004494773678219944,-0.01274291885709843
-0.00020693348751498405,0.006395474595224057,0.0004462543990763905,-0.012746799634680145
-0.00021054137580223226,0.006390607626445869,0.00044731846258317813,-0.012739556752259086
-0.00020610133306679174,0.006388134505098387,0.00045091133267418575,-0.012735988147813888
-0.0001996584202874793,0.006394534591793513,0.000446006964883927,-0.012727424787056399
-0.00019513692653107652,0.006410437870197245,0.00043988731584256355,-0.01273192750980347
-0.00020493761055484218,0.006437282768159333,0.00043827497579691994,-0.0127316494161972
-0.0002103268109456141,0.006418068138324778,0.00044630782875924185,-0.01274638464455728
-0.0002094007742032331,0.006421492049863068,0.00044372110829770083,-0.012760040014201647
-0.0002053430059762358,0.006442727477124847,0.0004394159903556839,-0.012759016501287721
-0.00019882512742811328,0.006442431255369552,0.0004344164059055302,-0.012764906485849065
-0.00019981536092577519,0.006445146541623289,0.0004366552876228901,-0.012761803668963734
-0.00019327785579102626,0.006434577438671689,0.0004358619440186929,-0.012761657357473262
-0.0001882661807800643,0.006440230134500821,0.0004296795101383302,-0.012758044639827049
-0.00019372523845972533,0.006434122309086758,0.00043135569037381976,-0.012770361679708533
-0.00019360866885460696,0.0064294185014154084,0.00043560204985756376,-0.012765295159849553
-0.00018910795107872689,0.006438419541005877,0.00043985823664182116,-0.012764098832984778
-0.0001854422251714595,0.006450319227822704,0.00044349938579319885,-0.01275931489955588
-0.00018162696112843113,0.006446117906251691,0.00044864580154159195,-0.012758164826881703
-0.0001833851963249757,0.0064537326130023305,0.00044485681816724943,-0.012768859888093703
-0.00018901845854629588,0.006458469007132307,0.00044274788894464604,-0.01276567333058952
-0.00018989825415492327,0.006473858857129656,0.00044208890830337765,-0.012762188520138513
-0.0001939652384667001,0.006466148053364455,0.0004437469173167353,-0.012760641150151813
-0.0001909979314817865,0.006472838470916214,0.00044909432365658334,-0.012761336102224723
-0.0001975580421304661,0.006474276129288287,0.0004497458839840931,-0.012778874014531727
-0.00019191154472538946,0.0064775300648627155,0.0004553941431247661,-0.012781175063079147
-0.00019141279141609072,0.006483401512275012,0.0004599915098616604,-0.012778946427927795
-0.00019115789469584854,0.006487867899238364,0.0004605886111796593,-0.012773843477082913
-0.00019089285003041144,0.006481393607727236,0.0004607038350170755,-0.012775395985183608
-0.00018699647243046878,0.006480151490847225,0.0004647982584477109,-0.01276726348454629
-0.00017888880513710205,0.006476334545291064,0.0004634760612840444,-0.012763916600337873
-0.00017465908889211515,0.006473520235666054,0.0004669805253430101,-0.012754646270001613
-0.00018350472841568898,0.006466463657693396,0.00045686960436311873,-0.012759861374197167
-0.0001800682494918408,0.0064744156957454915,0.0004606018412166311,-0.012759062852728209
-0.00018113184336191908,0.006467621893398427,0.00046773589692466664,-0.01275248525982874
-0.00018547287037476657,0.006460265298841549,0.00046848220982980223,-0.012752202524232916
-0.00018370547251262925,0.006475669403753748,0.0004697227459627339,-0.012743043027959047
-0.000191663711246447,0.006485683192054142,0.00047124086823975846,-0.012745358622080608
-0.00019988478285631647,0.0064650485590039015,0.00047701649748720684,-0.012747737668831223
-0.00020156888004110385,0.006460698603638259,0.0004787447191261404,-0.012755126079836017
-0.00019639950996643864,0.006463318736864054,0.00047689152115224843,-0.01275546503717653
-0.00019802370890684845,0.006452468961444302,0.0004722823592862138,-0.012747876626493978
-0.00019487451217290981,0.006461854125553212,0.00047572878534180214,-0.012747625212520083
-0.00019687604315715888,0.006454800368543597,0.0004796110630401776,-0.012750569094230129
-0.00020322700572998262,0.006442835826399169,0.00047705404888221764,-0.01275233292665802
-0.00020413872973789395,0.006440831461634941,0.00047821048487855323,-0.012750688932952657
-0.00020806850433641692,0.006439722796474184,0.0004795606451944425,-0.012748164620204602
-0.00021100091914976374,0.006425635433773218,0.0004811139602638049,-0.012752200845054996
-0.00022570500293271238,0.006428289627076916,0.00047942146463969966,-0.012761054189176016
-0.00022153524503072555,0.006430142293696533,0.00048423199304847375,-0.01275626873834778
-0.00022797973138054226,0.006402076866637107,0.00048150931989979765,-0.012747558156456689
-0.0002259324209517064,0.006391136469921058,0.00048169107833404397,-0.01275926598695054
-0.00022560830044454695,0.006399632583986416,0.0004829618524440475,-0.012761507679873475
-0.00022037781274437138,0.006399148826815623,0.00048664518189809,-0.012757375000638222
-0.00021757521546933643,0.006405076036276871,0.00048567438715916016,-0.012762906507360144
-0.00022241642142854958,0.006410911816514753,0.00047788945971763956,-0.0127583707846224
-0.00021843684171182868,0.0064095952645878045,0.00047916785327599897,-0.012767275218883817
-0.0002163817181875072,0.0064032208322352515,0.00047845457484400574,-0.012761872185544474
-0.0002205055607393989,0.0064302553073260025,0.0004810330964986033,-0.012764000126617644
-0.00021741898152991728,0.006421137479318978,0.00047929286309927156,-0.012757105790840615
-0.00021323123901572527,0.006412174934237614,0.0004807231085969809,-0.012769339512321159
-0.00020727210511663267,0.006411520962428201,0.0004740631512764854,-0.012769204250353614
-0.0001994627791496324,0.0064186878190695615,0.00047654973926951046,-0.01276348469917106
-0.0001924935293335643,0.006433431269918913,0.00047189224186064676,-0.01276916112353387
-0.0001903774597124068,0.006429668749861083,0.00046811204760200406,-0.012772235345060308
-0.00018725714675787508,0.006415595226534066,0.0004653750782404171,-0.012761426641816401
-0.00018428732853688996,0.006421623295337031,0.0004632375294141917,-0.01275144588267747
-0.00018728968412065156,0.0064184924441370835,0.00045893115105994243,-0.012748322993072504
-0.00018846190501875198,0.006421607518289864,0.0004664440147202812,-0.01275310539754812
-0.0001790796621122064,0.006409159672584829,0.00046735842666104625,-0.012749167540786881
-0.0001780464594087105,0.006407718783547921,0.0004694470825472243,-0.012754655640790386
-0.00018004294528587412,0.006414991976628445,0.0004813249726240146,-0.012757482658919335
-0.0001720955718894991,0.006401858927511375,0.00047613152157289547,-0.012753777514390682
-0.00017804851514449706,0.00639545392557303,0.00047972689786498856,-0.012752756461621701
-0.0001741045121281269,0.006408793340286514,0.00047906453289389353,-0.012749990229829311
-0.00017924447156782652,0.006400899150510125,0.0004755193000436815,-0.012759427648600873
-0.00018750727090194777,0.006411039359617139,0.0004799815856463105,-0.012751665884515428
-0.00019317442966406805,0.0064062071827008064,0.00048429138300500345,-0.012754371843797687
-0.00019778825600174355,0.006394454342788979,0.0004849530975061965,-0.012758987560639127
-0.00019485635399416176,0.006411477174931693,0.000482695554555113,-0.012762800708880032
-0.00019594508811064622,0.006402735536388477,0.00048608342450165437,-0.012767195250912682
-0.0001884437473732659,0.0063990867311118325,0.00048582058213662437,-0.012766206820243797
-0.0002000687976161462,0.006401259747650884,0.0004893659560355954,-0.012769999708163057
-0.0001964522952183546,0.006415697166306742,0.00048776092535099023,-0.012770965267207746
-0.0002022600149714974,0.006414385666512979,0.0004886122441381098,-0.012773012412223039
-0.00020541679787735293,0.006406602083084962,0.0004866464175657689,-0.01276548119394406
-0.0002016364343628047,0.006400690559137869,0.00048392671684428594,-0.012763774928602617
-0.00020505476096895634,0.00640830596907557,0.00048094168740403135,-0.012762107624801842
-0.0002120779847187895,0.00640025441656049,0.00048084523307150825,-0.012756365430440893
-0.00020864131255179033,0.006386764501848488,0.0004781461624424129,-0.012755124147944106
-0.00021623971362793034,0.006366843846128629,0.0004756955267866652,-0.012750234677742778
-0.00020929266712903976,0.006360698476097082,0.00047612809161768526,-0.012753955223414494
-0.0002099111348064491,0.006342380014304291,0.00047109525748060583,-0.012755678721245056
-0.00020699843198494205,0.00634502412670815,0.00046985386753677023,-0.012750275514966297
-0.0002120600491596393,0.006327370498511418,0.00047604239224773015,-0.012750935127189042
-0.00021984853407375397,0.006320772275057593,0.0004782739373926946,-0.012757958727857921
-0.0002169959943206592,0.006326542387749157,0.0004745817021309336,-0.012762395179965543
-0.00021444565307735065,0.006331926509495933,0.0004699836860519079,-0.012763038831542792
-0.0002114626343314392,0.006353979635426204,0.00046784768338916125,-0.012766018636672052
-0.0002171152467871942,0.0063603192112031675,0.0004654997146885519,-0.012766800673785186
-0.0002152661112905237,0.006364341426718815,0.000465848687201655,-0.012760673828647404
-0.00022241239797749724,0.006361448787631928,0.00046845859342633443,-0.012759310668664982
-0.0002149324665307674,0.0063573167765153555,0.000463790789246731,-0.012757143625736466
-0.00021295430171227897,0.006352205649473768,0.00046403632715808,-0.012751020769127576
-0.00020738366681574024,0.00636161863314563,0.0004624705361125651,-0.012742769851889204
-0.00021260855415817972,0.006370414350997769,0.00046438160173577317,-0.012730610668410018
-0.00021417272267217963,0.0063776188390712325,0.0004628280285969066,-0.012736085443925209
-0.00020851939826322923,0.006377188678688474,0.00046375026327103824,-0.012735222189899696
-0.0002098395239210299,0.006373521403049297,0.0004619638624653597,-0.012735684102063976
-0.00020803175343953972,0.0063917702518403756,0.0004578560079205159,-0.012748529668308554
-0.0002061837365422931,0.006383014231576869,0.00045431948358983144,-0.012750898097144277
-0.00021580075093016016,0.0063815302096866915,0.000455694329947448,-0.012753826699758518
-0.00021472847495060323,0.006380117963930996,0.00045536510561545546,-0.012757854856009408
-0.00021464054122802216,0.006375191616192696,0.00045660293413202945,-0.012757999688829968
-0.00021443590256278272,0.006375810714396308,0.0004529499572994484,-0.012759152111914945
-0.00021444839367471075,0.006358016412414612,0.0004473897426801225,-0.012761638418506666
-0.00021760142315150713,0.006353843853102891,0.0004478045860530414,-0.012757990156108085
-0.00021927803773509386,0.006357331944722845,0.0004498173649713741,-0.012748851422131604
-0.00021947827415883097,0.00635610105226297,0.00044905481759481157,-0.01275098594930924
-0.00021876122847107028,0.006340545566863594,0.000448796774619912,-0.012752136951086668
-0.00021393522096040872,0.006335059082529847,0.0004491719162351601,-0.012747178645668208
-0.00022499180290404182,0.006333297098636639,0.0004492291880597935,-0.012744862729123785
-0.00021845729282523614,0.006326669925190263,0.0004449120286360109,-0.012750869287099127
-0.00021532137761544426,0.006328925092404528,0.0004435403465508747,-0.01275103146804457
-0.0002110578382215549,0.006318575464592474,0.0004445982614055577,-0.012756004090441819
-0.0002090378277302853,0.006313501573092793,0.000446862567092695,-0.012747748779286942
-0.00021553983806347124,0.006309359910962109,0.0004459879886436163,-0.012739642878762407
-0.00022263426414635218,0.00630498569619446,0.0004384883631320926,-0.012735669811730353
-0.0002205176225515858,0.006318454709806965,0.00044570808974913397,-0.012733560010201274
-0.00021320950617512125,0.00633211726022248,0.00043885458999516397,-0.01273248017549848
-0.00021650298058212378,0.0063498641830561425,0.0004411698427332777,-0.012721003345014869
-0.0002106146562747794,0.006347760105317898,0.0004469607316730861,-0.012715942608470452
-0.00021655794002255188,0.006351707413092632,0.00045629190469925247,-0.012721766952709518
-0.00022304498196146758,0.006353433923248349,0.0004521446221699795,-0.012713988035481395
-0.00022247861204284777,0.0063533303789941415,0.00045422212872988873,-0.012711050276645345
-0.00022173748633602354,0.006367700561301074,0.00045921809989380206,-0.01271087032353257
-0.00022531951480395443,0.0063709419449216025,0.0004546685164367203,-0.012710106239638542
-0.0002290580370949822,0.006373987207120816,0.0004492582155168974,-0.012710186952912966
-0.0002306364530958765,0.006373596441141893,0.0004480941243585785,-0.012721044486268629
-0.00022966240406568052,0.006386965437305023,0.0004495263666504065,-0.01272227234249023
