m1,m2,m3,m4,m5,m6,m7,m8,m9,m10
-0.04445297583961912,1.031986161848947,0.22937453968083998,1.3402792470366736,0.9480509435157497,1.5781207601913974,1.3409918596615287,1.7642895215412675,1.600520700298158,1.9109123244703372
-0.05460672495142243,1.0137865244620499,-0.5926434424444084,1.3358577678786656,-1.0174978158507468,1.5871663449297702,-1.3332956404712164,1.7875439109194364,-1.5747403750514117,1.9453132199483347
-0.07123102268444935,1.0390198681372373,-0.6649879740281419,1.3627322684825416,-1.135874947139366,1.6053787248975593,-1.448932356068489,1.7949163528086316,-1.668830419532663,1.946043717875755
-0.0660575621019744,1.0536061755842514,-0.7214029167925751,1.3794037946962565,-1.1644895066585652,1.6167235677512102,-1.4625208507017535,1.7935464635816225,-1.6766910032301312,1.929685380687697
-0.04815278720643504,1.0636218329779512,-0.5646273164112398,1.4026051858350703,-0.9055924769516435,1.6538352003928005,-1.1408754723103178,1.847809487007898,-1.3412038864150357,2.0001829821485715
-0.0011231057280965905,1.0173044520526302,0.48829588932138435,1.3692401349513308,0.9432706215618513,1.6348532500914292,1.2417190717565154,1.8385333790273368,1.447945782567748,1.9952648662025403
0.04164142373380685,1.0210320960836239,0.4577011252233225,1.358646409410731,-0.7971517182628954,1.6153496268418706,-1.3343330422829809,1.8134777187826105,-1.6406225035931286,1.9686753420464866
0.043186989438023175,1.0924738394461033,0.42029736270146095,1.4360742141903962,0.8876244608683159,1.6891695906733866,1.2633065654002396,1.8747046076119043,1.53393804622645,2.0146462141501256
0.004500480950092736,1.079593040324252,-0.33197807926077766,1.4149319701567535,-1.0200242666400212,1.6711381577829083,-1.4573708922763415,1.8682046783765618,-1.7399687439215215,2.0210954373804717
-0.05746616992996114,1.0202023704438945,-0.7258919408434974,1.3503237768308949,-1.270472857208059,1.6162047984382837,-1.6151703297318942,1.8245325673769912,-1.8458833928659582,1.9849154160534388
-0.07095049596867066,0.9875304239658561,-0.6659282507813803,1.280014423783452,-1.0907714243038924,1.4970311857795735,-1.3886868978989988,1.6736610168406483,-1.6148108702773167,1.8205138778103653
-0.037026804160633205,1.0067822303100966,-0.4561278270526634,1.361266017423243,0.43598092359073853,1.6304182097310478,1.186664030399219,1.8297608304023272,1.5041567212532507,1.978689334588954
0.0011497621267828528,1.002580785617411,0.3865023088935158,1.3441185610095812,0.9350301210991019,1.6044061025093919,1.3232511646948368,1.8046540098027133,1.5870870489946822,1.9592950356948409
0.015522023483583914,1.0027593288618135,0.5192610479289292,1.3214301722597006,1.039623237456456,1.5513943637692844,1.3816656898703856,1.726989551878872,1.6118595278847423,1.864505553586061
0.006339587898440616,0.9942924367710505,0.5602510653923727,1.3098142837394626,1.0617429542907313,1.5606065605354666,1.3795935471179905,1.7582628808077632,1.5942878406842613,1.9134484980716389
-0.011636242184888401,0.9924747481680398,0.6093606036134901,1.2827685636278476,1.1175267293303004,1.497424414540718,1.4390649217383564,1.6707239604000763,1.663901365911384,1.815052157670178
-0.014353499515480523,1.004112193032528,0.5090820188417166,1.2860774584435246,1.03340519086819,1.5046295529358662,1.3832669568649425,1.6785253861904477,1.627127844573337,1.8197882563312788
0.022745044942315735,1.0077025567350442,0.6545616448266588,1.31961959026827,1.1757905542024387,1.557829849843591,1.5153217173813456,1.7470784620104842,1.749428776081495,1.8985013858896438
0.10032516094367,0.9899411411137687,0.6802818060469694,1.3189768037252816,1.1274614589951553,1.5822835397749204,1.457724004745404,1.7908953024590517,1.6969018253344537,1.95380329719492
0.15978543854505808,0.961045080836075,0.7585036915755202,1.2661100720041631,1.116767459176478,1.5163761564439628,1.3710015728875635,1.7189711813556867,1.5650196152078713,1.8822143709725285
0.14084652574453654,0.9990995542958468,0.8311883157946359,1.3127818983232462,1.2379429534628963,1.5613590277791198,1.49641286888596,1.7569976319199283,1.6762398672076566,1.9110026435983896
0.06166960782814501,1.0365758681824209,0.6722550738185757,1.3662632948005637,1.0686006231018204,1.620912355581329,1.3238700470092326,1.8160475278321109,1.504297981642309,1.9663847891216648
-0.026458406116368075,0.9716763678202187,-0.4097535569659334,1.275930182090019,-0.7443996199172356,1.5082731428024547,0.9134827603078541,1.6928816764110255,1.3865549401068453,1.8421574655534323
